Región,Valor,Anomalía_mm,Anomalía_%,Rank,Percentil,Récord,Frase
Colombia,265.65909532003917,-19.437674631779657,-6.817921730598566,24/36,p36,357 mm (1999),Posición 13 de 36 (más seco que la mediana)
Caribe,104.18862841802408,-25.76883009408664,-19.82866577194971,30/36,p19,215 mm (2022),Posición 7 de 36 (más seco que la mediana)
Andina,211.13022407187663,-26.462764326581265,-11.137855752797552,26/36,p31,359 mm (2011),Posición 11 de 36 (más seco que la mediana)
Pacifica,277.4852317209629,-85.41469411441562,-23.536707514556536,36/36,p3,456 mm (1999),1.er abril más seco de 36
Orinoquia,312.1181174954662,47.28560304073352,17.854908464729302,9/36,p78,354 mm (1999),Posición 9 de 36 (más lluvioso que la mediana)
Amazonia,316.4754953254213,-34.93752896421415,-9.94201311543267,28/36,p25,436 mm (1999),Posición 9 de 36 (más seco que la mediana)
